央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/50/20191230/index.m3u8?msisdn=202608250000143da124b2bded4514bd07120b9b737f10&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260825000014&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=182.136.94.49&SecurityKey=20260825000014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a3ebe6ab3ba12f43a1d5a85b88af904&ddCalcu=420av93afeyaba8e86ba5b83ab5ad112af34&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/53/20210617/index.m3u8?msisdn=2026082500001504831cc1ca214a9a91c7e82633b5b891&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260825000015&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=182.136.94.49&SecurityKey=20260825000015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c5d279b5145e53b996a33672b76e54a&ddCalcu=a64cv55aedz62a77b92b75613435ae65939b&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260825000015958b052890cf4303be57e4eb6b65b423&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260825000015&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=182.136.94.49&SecurityKey=20260825000015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db3edc54c603587c65d5909f97027b61&ddCalcu=1d6bvb3a7ea2da0c7594fc96009355d8576c&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/50/20191230/index.m3u8?msisdn=20260825000015f43bf32eed054a258cdd8de3a0d1d9f1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260825000015&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=182.136.94.49&SecurityKey=20260825000015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af64918503c4e3ffdf910b23525438aa&ddCalcu=aaafv86a34y49a5128553023bc041e93ffdf&sv=10004&ct=android
CCTV5体育,http://gslbflvmgsplive.miguvideo.com/mglive/cctv5_53.flv?msisdn=20260825000015ca41bcd07da44c87bd6f2219a90d0c9b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260825000015&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=182.136.94.49&SecurityKey=20260825000015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f27a50198b77ce9ba8833cc1af3a74c&ddCalcu=c74fv72aa7w3aaf5a011c9c83b37878caeb9&sv=10004&ct=android
CCTV5+体育赛事,http://gslbflvmgsplive.miguvideo.com/mglive/cctv5plus_50.flv?msisdn=20260825000015c8004569f4eb478899e60b0c65c2d5f6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260825000015&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=182.136.94.49&SecurityKey=20260825000015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=600d81dfaba893e59d3456822c7af1d3&ddCalcu=36d0v10afdxa8a71cd2f2a8b6a584933de95&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/53/20210617/index.m3u8?msisdn=202608250000164a7486c68807404d85eafabd8422e4d7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260825000016&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=182.136.94.49&SecurityKey=20260825000016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=050b054081fda682c0642a5835eb36ed&ddCalcu=d0e5v60a3bbb0ae554308851af2d4a6608c2&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202608250000166f6bc6cbfa2c456ab39cb9c71b3c2c05&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260825000016&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=182.136.94.49&SecurityKey=20260825000016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4239cbb263925422a9d4b6405b10ba5f&ddCalcu=f452va3ab9d0ca1bbb52064369b245d492a2&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/53/20210617/index.m3u8?msisdn=20260825000016b573167174904dbe8ff8b9115e25fd28&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260825000016&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=182.136.94.49&SecurityKey=20260825000016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c716557b8353456071aadb6e4693c23&ddCalcu=322cvc7a31b96a6545e76bb8d3a5a3147506&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260825000016e1484d93bc7e45889cb7b440a8c11e45&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260825000016&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=182.136.94.49&SecurityKey=20260825000016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b4720449a35ff611e4ff6363354bc94&ddCalcu=459bvc4ab7d42a503434693a63f5ff4fe611&sv=10004&ct=android
