央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/50/20191230/index.m3u8?msisdn=202608241400375d14e2bf865049d58084e87d31bdef95&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260824140037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=182.136.94.49&SecurityKey=20260824140037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87a0e11c090d12dacbe95fa79112ef5d&ddCalcu=d857vfaae0y2ea11119c70a9f05d91e2bdca&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/53/20210617/index.m3u8?msisdn=20260824140037a85c66303d3f46aa988e65f6a38cce1c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260824140037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=182.136.94.49&SecurityKey=20260824140037&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef9be155a47ccc14c99bd1ba4808644a&ddCalcu=ae4fv49a6bz8ea018545aab417dcbc9c91c4&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260824140037387f09614327426e8b57e009ede599d4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260824140037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=182.136.94.49&SecurityKey=20260824140037&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9556def77f2c71cb58fa6fa16c7d4780&ddCalcu=0985v75a46adda7ecf6717aff26ca7f18c5b&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/50/20191230/index.m3u8?msisdn=202608241400370b8497f3e4294454828a4b3a45f2d739&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260824140037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=182.136.94.49&SecurityKey=20260824140037&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8acc5c002270ec9b5ce4931644f3d3f0&ddCalcu=08fav3cadcy35afc4040621237904eecc95b&sv=10004&ct=android
CCTV5体育,http://gslbflvmgsplive.miguvideo.com/mglive/cctv5_53.flv?msisdn=20260824140038265efff8844a4122a343a53685873554&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260824140038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=182.136.94.49&SecurityKey=20260824140038&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eaa297bcc7320531a9ac0674e452da38&ddCalcu=8e3avaaad2w29a574bec4c776302c0a593a1&sv=10004&ct=android
CCTV5+体育赛事,http://gslbflvmgsplive.miguvideo.com/mglive/cctv5plus_50.flv?msisdn=202608241400388bc402f5d4cf4913bb7a4995890ea701&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260824140038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=182.136.94.49&SecurityKey=20260824140038&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=beaddb8cf0bc4dee616b5e15e0b11799&ddCalcu=9b9ev7aa1dx1dabb08ec5f10eb5cb46d1e6e&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/53/20210617/index.m3u8?msisdn=20260824140038b251828b4c854daa95beb8fac765d963&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260824140038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=182.136.94.49&SecurityKey=20260824140038&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f9ce57a38d15a01d836c672957da100&ddCalcu=070fv19aacbdea75579a23786dc1653a80d1&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202608241400382aff5b49da8f41dc8f5aa35f2aee2eea&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260824140038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=182.136.94.49&SecurityKey=20260824140038&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38df3583a437197d10d3e90218df1310&ddCalcu=0318v3da1fdf3ad588132a0493e731d9071d&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/53/20210617/index.m3u8?msisdn=20260824140038fef3a844b9374189a86a961200be9409&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260824140038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=182.136.94.49&SecurityKey=20260824140038&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3177a6269dbb056e37c6d96fe73eb020&ddCalcu=0321v07ab7beaa3672e6f96d9bdb60c5763e&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260824140039a91dccb2bbe24122b05d3ad956981989&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260824140039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=182.136.94.49&SecurityKey=20260824140039&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b77fcbcb1d061d45b64282180c6a6601&ddCalcu=1b07v67a6fdaca6bcc0b811d2086214d64b5&sv=10004&ct=android
